fecha	titulo	imagen	url
2017-11-10	Las noticias de la semana [28/oct .. 3/nov]	https://pbs.twimg.com/media/DORrXh2WAAAKPxq.jpg	https://twitter.com/aaizemberg/status/928985695611432960
2017-11-08	1.495.952 viajes en @BAecobici, desde el 1/1 al 31/10 del 2017 sobre un heatmap	https://pbs.twimg.com/media/DOJGZVwXUAETzDR.jpg	https://twitter.com/aaizemberg/status/928382621549199360
2017-11-07	Leyendo feeds rss desde google colab python interactive notebooks	https://pbs.twimg.com/media/DOC0iXWW0AADPHF.jpg	https://twitter.com/aaizemberg/status/927940921978773504
2017-11-07	BID y UNSAM | Seminario Internacional de Big Data y Transporte	img/bid_av_2017-11-07.jpg	https://youtu.be/mqj6TGHu8LU?t=23122
2017-09-26	Lanzamiento de la Lic. en Analítica Empresarial y Social	img/av_bigdata_itba_wordcloud.jpg	https://www.itba.edu.ar/agenda/lanzamiento-nueva-carrera-de-grado/
2016-05-18	Big Data en Argentina: presente y futuro	https://pbs.twimg.com/media/CivY6ETXIAAOPjr.jpg	img/Agenda_BigData_PyF_2016.jpg
2014-05-06	La Revolución Big Data: nuevas formas de pensar y trabajar	img/itba-sede.jpg	https://www.clarin.com/tech/revolucion-big-data-pensar-trabajar_0_B1-cFAKDQg.html
